Country,Year,ln_consump_pc
Ireland,1999-01-01,5.048908204
Italy,1999-01-01,4.937791574
Luxembourg,1999-01-01,5.878549984
Malta,1999-01-01,4.763053568
Netherlands,1999-01-01,5.550961663
Norway,1999-01-01,6.09855916
Portugal,1999-01-01,4.653375201
Romania,1999-01-01,4.291031676
Spain,1999-01-01,4.910823711
Sweden,1999-01-01,5.641474964
Switzerland,1999-01-01,5.26687997
Turkey,1999-01-01,3.904087315
UK,1999-01-01,5.181039165
Albania,2000-01-01,3.498148936
Austria,2000-01-01,5.186932724
Belgium,2000-01-01,5.626968444
Bulgaria,2000-01-01,4.581889928
Cyprus,2000-01-01,5.114912132
Denmark,2000-01-01,5.141447934
Finland,2000-01-01,5.528847408
France,2000-01-01,5.24473426
Greece,2000-01-01,4.832545779
Iceland,2000-01-01,6.080525001
Ireland,2000-01-01,5.100091681
Italy,2000-01-01,4.945104539
Luxembourg,2000-01-01,5.928736813
Malta,2000-01-01,5.137484321
Netherlands,2000-01-01,5.563242264
Norway,2000-01-01,6.144181448
Portugal,2000-01-01,4.690974691
Romania,2000-01-01,4.287666534
Spain,2000-01-01,4.963179158
Sweden,2000-01-01,5.599441767
Switzerland,2000-01-01,5.239243154
Turkey,2000-01-01,3.967720883
UK,2000-01-01,5.178192455
Albania,2001-01-01,3.444431434
Austria,2001-01-01,5.229246292
Belgium,2001-01-01,5.621829981
Bulgaria,2001-01-01,4.606983626
Cyprus,2001-01-01,5.107168107
Denmark,2001-01-01,5.151244708
Finland,2001-01-01,5.539249114
France,2001-01-01,5.260978053
Greece,2001-01-01,4.843340178
Iceland,2001-01-01,6.094979668
Ireland,2001-01-01,5.122838575
Italy,2001-01-01,4.952410798
Luxembourg,2001-01-01,5.959714714
Malta,2001-01-01,5.226014683
Netherlands,2001-01-01,5.584382872
Norway,2001-01-01,6.09545492
Portugal,2001-01-01,4.699869166
Romania,2001-01-01,4.407202752
Spain,2001-01-01,4.999360603
Sweden,2001-01-01,5.655724669
Switzerland,2001-01-01,5.277903438
Turkey,2001-01-01,3.863596177
UK,2001-01-01,5.181689709
Albania,2002-01-01,3.525425918
Austria,2002-01-01,5.223947674
Belgium,2002-01-01,5.612029701
Bulgaria,2002-01-01,4.640641386
Cyprus,2002-01-01,5.086930403
Denmark,2002-01-01,5.111211475
Finland,2002-01-01,5.544465816
France,2002-01-01,5.243071479
Greece,2002-01-01,4.852396686
Iceland,2002-01-01,6.115494142
Ireland,2002-01-01,5.101645771
Italy,2002-01-01,4.954067579
Luxembourg,2002-01-01,6.002427575
Malta,2002-01-01,5.194709553
Netherlands,2002-01-01,5.59025189
Norway,2002-01-01,6.113017824
Portugal,2002-01-01,4.692941243
Romania,2002-01-01,4.391878634
Spain,2002-01-01,5.002537417
Sweden,2002-01-01,5.600505385
Switzerland,2002-01-01,5.213810439
Turkey,2002-01-01,3.931910633
UK,2002-01-01,5.163884302
Albania,2003-01-01,3.648395555
Austria,2003-01-01,5.235432384
Belgium,2003-01-01,5.639650546
Bulgaria,2003-01-01,4.663547078
Cyprus,2003-01-01,5.148450339
Denmark,2003-01-01,5.152381337
Finland,2003-01-01,5.58794526
France,2003-01-01,5.24313139
Greece,2003-01-01,4.904567105
Iceland,2003-01-01,6.108502905
Ireland,2003-01-01,5.076606229
Italy,2003-01-01,4.98094993
Luxembourg,2003-01-01,6.034886175
Malta,2003-01-01,5.338558743
Netherlands,2003-01-01,5.602966455
Norway,2003-01-01,6.040706517
Portugal,2003-01-01,4.719446164
Romania,2003-01-01,4.380626563
Spain,2003-01-01,5.02652393
Sweden,2003-01-01,5.548320853
Switzerland,2003-01-01,5.217947953
Turkey,2003-01-01,3.970092239
UK,2003-01-01,5.164933385
Albania,2004-01-01,3.709358015
Austria,2004-01-01,5.264276454
Belgium,2004-01-01,5.648450327
Bulgaria,2004-01-01,4.660584041
Cyprus,2004-01-01,5.028868355
Denmark,2004-01-01,5.119501869
Finland,2004-01-01,5.604255954
France,2004-01-01,5.252087684
Greece,2004-01-01,4.901216427
Iceland,2004-01-01,6.116766671
Ireland,2004-01-01,5.099953313
Italy,2004-01-01,4.995197687
Luxembourg,2004-01-01,6.136432244
Malta,2004-01-01,5.38018915
Netherlands,2004-01-01,5.623320493
Norway,2004-01-01,6.077627515
Portugal,2004-01-01,4.71220139
Romania,2004-01-01,4.414216632
Spain,2004-01-01,5.055400027
Sweden,2004-01-01,5.612224509
Switzerland,2004-01-01,5.204912875
Turkey,2004-01-01,4.00787566
UK,2004-01-01,5.163249419
Albania,2005-01-01,3.7095337
Austria,2005-01-01,5.294326829
Belgium,2005-01-01,5.633465747
Bulgaria,2005-01-01,4.713697512
Cyprus,2005-01-01,5.114921762
Denmark,2005-01-01,5.093226715
Finland,2005-01-01,5.538791114
France,2005-01-01,5.254431397
Greece,2005-01-01,4.904243463
Iceland,2005-01-01,6.10977035
Ireland,2005-01-01,5.11792592
Italy,2005-01-01,4.99704222
Luxembourg,2005-01-01,6.133650349
Malta,2005-01-01,5.215582528
Netherlands,2005-01-01,5.626009568
Norway,2005-01-01,6.11606595
Portugal,2005-01-01,4.710903054
Romania,2005-01-01,4.408696695
Spain,2005-01-01,5.06065193
Sweden,2005-01-01,5.619273096
Switzerland,2005-01-01,5.176007959
Turkey,2005-01-01,4.056715889
UK,2005-01-01,5.152910087
Albania,2006-01-01,3.657051823
Austria,2006-01-01,5.28395824
Belgium,2006-01-01,5.624053919
Bulgaria,2006-01-01,4.74547233
Cyprus,2006-01-01,5.133007712
Denmark,2006-01-01,5.152972945
Finland,2006-01-01,5.587215387
France,2006-01-01,5.249792038
Greece,2006-01-01,4.932707387
Iceland,2006-01-01,6.192209935
Ireland,2006-01-01,5.133505305
Italy,2006-01-01,4.98854815
Luxembourg,2006-01-01,6.104955442
Malta,2006-01-01,5.235781388
Netherlands,2006-01-01,5.622507371
Norway,2006-01-01,6.007911291
Portugal,2006-01-01,4.698243494
Romania,2006-01-01,4.44672479
Spain,2006-01-01,5.046706398
Sweden,2006-01-01,5.571673566
Switzerland,2006-01-01,5.188175529
Turkey,2006-01-01,4.133545828
UK,2006-01-01,5.135255465
Albania,2007-01-01,3.516621314
Austria,2007-01-01,5.262808714
Belgium,2007-01-01,5.621120294
Bulgaria,2007-01-01,4.706023776
Cyprus,2007-01-01,5.136964657
Denmark,2007-01-01,5.122376851
Finland,2007-01-01,5.58907211
France,2007-01-01,5.225719739
Greece,2007-01-01,4.94343347
Iceland,2007-01-01,6.310369234
Ireland,2007-01-01,5.090838789
Italy,2007-01-01,4.968976076
Luxembourg,2007-01-01,6.071864437
Malta,2007-01-01,5.315920369
Netherlands,2007-01-01,5.619325271
Norway,2007-01-01,6.087136861
Portugal,2007-01-01,4.707162647
Romania,2007-01-01,4.450628688
Spain,2007-01-01,5.054498021
Sweden,2007-01-01,5.571915308
Switzerland,2007-01-01,5.176618399
Turkey,2007-01-01,4.194071446
UK,2007-01-01,5.091177895
Albania,2008-01-01,3.615117733
Austria,2008-01-01,5.261145836
Belgium,2008-01-01,5.64362959
Bulgaria,2008-01-01,4.695264628
Cyprus,2008-01-01,5.147474146
Denmark,2008-01-01,5.078280923
Finland,2008-01-01,5.561941584
France,2008-01-01,5.22800348
Greece,2008-01-01,4.924907734
Iceland,2008-01-01,6.515744018
Ireland,2008-01-01,5.075841193
Italy,2008-01-01,4.955791507
Luxembourg,2008-01-01,6.04894543
Malta,2008-01-01,5.343390152
Netherlands,2008-01-01,5.605646104
Norway,2008-01-01,6.059468556
Portugal,2008-01-01,4.669701684
Romania,2008-01-01,4.442774343
Spain,2008-01-01,5.000461742
Sweden,2008-01-01,5.554467234
Switzerland,2008-01-01,5.188477235
Turkey,2008-01-01,4.157922281
UK,2008-01-01,5.071937636
Albania,2009-01-01,3.70955694
Austria,2009-01-01,5.214560982
Belgium,2009-01-01,5.543920026
Bulgaria,2009-01-01,4.603954975
Cyprus,2009-01-01,5.084779676
Denmark,2009-01-01,5.011114803
Finland,2009-01-01,5.479561283
France,2009-01-01,5.167531419
Greece,2009-01-01,4.87202653
Iceland,2009-01-01,6.494202159
Ireland,2009-01-01,4.964847936
Italy,2009-01-01,4.880515791
Luxembourg,2009-01-01,5.973644215
Malta,2009-01-01,5.399454329
Netherlands,2009-01-01,5.563099016
Norway,2009-01-01,6.033979591
Portugal,2009-01-01,4.665727141
Romania,2009-01-01,4.293737433
Spain,2009-01-01,4.923418051
Sweden,2009-01-01,5.462055139
Switzerland,2009-01-01,5.154107488
Turkey,2009-01-01,4.156614315
UK,2009-01-01,5.005831727
Albania,2010-01-01,3.813133325
Austria,2010-01-01,5.23759257
Belgium,2010-01-01,5.604978807
Bulgaria,2010-01-01,4.632181817
Cyprus,2010-01-01,5.020786689
Denmark,2010-01-01,5.055015178
Finland,2010-01-01,5.54040746
France,2010-01-01,5.187258153
Greece,2010-01-01,4.829644773
Iceland,2010-01-01,6.477475035
Ireland,2010-01-01,4.987939
Italy,2010-01-01,4.917514811
Luxembourg,2010-01-01,6.015994531
Malta,2010-01-01,5.574238222
Netherlands,2010-01-01,5.604547639
Norway,2010-01-01,6.000153505
Portugal,2010-01-01,4.710877958
Romania,2010-01-01,4.324074898
Spain,2010-01-01,4.946299104
Sweden,2010-01-01,5.524994208
Switzerland,2010-01-01,5.16524082
Turkey,2010-01-01,4.183413712
UK,2010-01-01,5.038753672
Albania,2011-01-01,3.646335638
Austria,2011-01-01,5.186677905
Belgium,2011-01-01,5.527096927
Bulgaria,2011-01-01,4.709233479
Cyprus,2011-01-01,4.990732281
Denmark,2011-01-01,5.001864341
Finland,2011-01-01,5.491086384
France,2011-01-01,5.165297922
Greece,2011-01-01,4.803976096
Iceland,2011-01-01,6.466495489
Ireland,2011-01-01,4.896166247
Italy,2011-01-01,4.895982749
Luxembourg,2011-01-01,5.977378565
Malta,2011-01-01,5.517580791
Netherlands,2011-01-01,5.556150435
Norway,2011-01-01,5.95805909
Portugal,2011-01-01,4.668348512
Romania,2011-01-01,4.347607414
Spain,2011-01-01,4.89280797
Sweden,2011-01-01,5.492217358
Switzerland,2011-01-01,5.09275716
Turkey,2011-01-01,4.234699645
UK,2011-01-01,4.966618315
Albania,2012-01-01,3.628249125
Austria,2012-01-01,5.211354808
Belgium,2012-01-01,5.492563754
Bulgaria,2012-01-01,4.685678703
Cyprus,2012-01-01,4.92924918
Denmark,2012-01-01,4.946801028
Finland,2012-01-01,5.47772227
France,2012-01-01,5.152809957
Greece,2012-01-01,4.730854786
Iceland,2012-01-01,6.465642989
Ireland,2012-01-01,4.872697443
Italy,2012-01-01,4.85373949
Luxembourg,2012-01-01,5.930289047
Malta,2012-01-01,5.458235357
Netherlands,2012-01-01,5.535086071
Norway,2012-01-01,6.005910615
Portugal,2012-01-01,4.590978419
Romania,2012-01-01,4.327909325
Spain,2012-01-01,4.870164716
Sweden,2012-01-01,5.514915468
Switzerland,2012-01-01,5.120114857
Turkey,2012-01-01,4.267434425
UK,2012-01-01,4.975872995
Albania,2013-01-01,3.832307311
Austria,2013-01-01,5.210617553
Belgium,2013-01-01,5.517549773
Bulgaria,2013-01-01,4.624910554
Cyprus,2013-01-01,4.827444333
Denmark,2013-01-01,4.961073661
Finland,2013-01-01,5.478708965
France,2013-01-01,5.155815989
Greece,2013-01-01,4.692028751
Iceland,2013-01-01,6.502759023
Ireland,2013-01-01,4.866348918
Italy,2013-01-01,4.795557868
Luxembourg,2013-01-01,5.877319202
Malta,2013-01-01,5.389914254
Netherlands,2013-01-01,5.51358902
Norway,2013-01-01,5.97195191
Portugal,2013-01-01,4.656832196
Romania,2013-01-01,4.268023323
Spain,2013-01-01,4.85471358
Sweden,2013-01-01,5.46018791
Switzerland,2013-01-01,5.125816021
Turkey,2013-01-01,4.255733502
UK,2013-01-01,4.966464974
Albania,2014-01-01,3.742522643
Austria,2014-01-01,5.168190624
Belgium,2014-01-01,5.444889927
Bulgaria,2014-01-01,4.695040183
Cyprus,2014-01-01,4.849062699
Denmark,2014-01-01,4.921041659
Finland,2014-01-01,5.446575377
France,2014-01-01,5.107989486
Greece,2014-01-01,4.691682225
Iceland,2014-01-01,6.491695282
Ireland,2014-01-01,4.862836716
Italy,2014-01-01,4.755860693
Luxembourg,2014-01-01,5.824597845
Malta,2014-01-01,5.389631648
Netherlands,2014-01-01,5.46236754
Norway,2014-01-01,5.984652854
Portugal,2014-01-01,4.661110991
Romania,2014-01-01,4.287267775
Spain,2014-01-01,4.84558401
Sweden,2014-01-01,5.43924103
Switzerland,2014-01-01,5.070219123
Turkey,2014-01-01,4.264436894
UK,2014-01-01,4.905194478
Albania,2015-01-01,3.748307154
Austria,2015-01-01,5.15859432
Belgium,2015-01-01,5.451239024
Bulgaria,2015-01-01,4.755548566
Cyprus,2015-01-01,4.873573688
Denmark,2015-01-01,4.900097649
Finland,2015-01-01,5.437094596
France,2015-01-01,5.108253036
Greece,2015-01-01,4.706122296
Iceland,2015-01-01,6.522086357
Ireland,2015-01-01,4.900636609
Italy,2015-01-01,4.768308351
Luxembourg,2015-01-01,5.789904781
Malta,2015-01-01,5.455467494
Netherlands,2015-01-01,5.467367592
Norway,2015-01-01,5.961894951
Portugal,2015-01-01,4.661281845
Romania,2015-01-01,4.279908227
Spain,2015-01-01,4.845681226
Sweden,2015-01-01,5.445706263
Switzerland,2015-01-01,5.033298386
Turkey,2015-01-01,4.347048217
UK,2015-01-01,4.90774427
Albania,2016-01-01,3.858072479
Austria,2016-01-01,5.171166714
Belgium,2016-01-01,5.505524325
Bulgaria,2016-01-01,4.715784888
Cyprus,2016-01-01,4.956878648
Denmark,2016-01-01,4.908849521
Finland,2016-01-01,5.458353276
France,2016-01-01,5.091927961
Greece,2016-01-01,4.695973227
Iceland,2016-01-01,6.510731936
Ireland,2016-01-01,4.939111661
Italy,2016-01-01,4.7616343
Luxembourg,2016-01-01,5.766568561
Malta,2016-01-01,5.5395221
Netherlands,2016-01-01,5.476937781
Norway,2016-01-01,5.962360963
Portugal,2016-01-01,4.702264048
Romania,2016-01-01,4.292724843
Spain,2016-01-01,4.869756625
Sweden,2016-01-01,5.434118452
Switzerland,2016-01-01,5.001297556
Turkey,2016-01-01,4.37936519
UK,2016-01-01,4.891961251
Albania,2017-01-01,3.812119096
Austria,2017-01-01,5.185475352
Belgium,2017-01-01,5.507613418
Bulgaria,2017-01-01,4.731446776
Cyprus,2017-01-01,4.962436412
Denmark,2017-01-01,4.905050068
Finland,2017-01-01,5.444779368
France,2017-01-01,5.089654434
Greece,2017-01-01,4.741400159
Iceland,2017-01-01,6.552020909
Ireland,2017-01-01,4.942301571
Italy,2017-01-01,4.772411128
Luxembourg,2017-01-01,5.780443614
Malta,2017-01-01,5.636777695
Netherlands,2017-01-01,5.481982999
Norway,2017-01-01,5.940518279
Portugal,2017-01-01,4.695076261
Romania,2017-01-01,4.333582332
Spain,2017-01-01,4.872271359
Sweden,2017-01-01,5.447209697
Switzerland,2017-01-01,4.984536181
Turkey,2017-01-01,4.430174154
UK,2017-01-01,4.885575903
Albania,2018-01-01,3.928378892
Austria,2018-01-01,5.159149878
Belgium,2018-01-01,5.510382865
Bulgaria,2018-01-01,4.7362668
Cyprus,2018-01-01,4.954454802
Denmark,2018-01-01,4.888896153
Finland,2018-01-01,5.456727151
France,2018-01-01,5.08682881
Greece,2018-01-01,4.744312027
Iceland,2018-01-01,6.577570602
Ireland,2018-01-01,4.959756165
Italy,2018-01-01,4.780787072
Luxembourg,2018-01-01,5.800472052
Malta,2018-01-01,5.643022504
Netherlands,2018-01-01,5.457024863
Norway,2018-01-01,5.930935669
Portugal,2018-01-01,4.694116726
Romania,2018-01-01,4.337637817
Spain,2018-01-01,4.885927435
Sweden,2018-01-01,5.395217692
Switzerland,2018-01-01,4.993065217
Turkey,2018-01-01,4.404223213
UK,2018-01-01,4.878403486
